id;value;value_chi
2200;Left Face;左臉
2210;Right Face;右臉
2220;Forehead;額頭
2230;Nose Bridge;鼻樑
2240;Nose Head;鼻頭
2250;Ear;耳朵
2260;Chin;下巴
2270;Philtrum;人中
2280;Eye;眼睛
2290;Mouth;嘴巴
2300;Fore Arm;前臂
2310;Upper Arm;後臂
2320;Palm;手掌
2330;Opisthenar;手背
2340;Finger;手指
2400;Thigh;大腿
2410;Calf;小腿
2420;Knee;膝蓋
2430;Instep;腳背
2440;Sole;腳掌
2450;Toes;腳指
2500;Shoulder;肩膀
2510;Chest;胸部
2520;Waist;腰部
2530;Abdomen;腹部
2540;Back;背部
2550;Hip;臀部
